code,name,manager,role,benchmark_code,equity_coverage_pct,matching,tuk00_variant
K1960,Swedbank Pensionifond K1960,Swedbank,active,Ki,100.0,ISIN; name->ISIN resolved via the parsed stock lists; Option A same-index for avowed index units; Robur active units = real holdings,bond
K1970,Swedbank Pensionifond K1970,Swedbank,active,Ki,100.0,ISIN; name->ISIN resolved via the parsed stock lists; Option A same-index for avowed index units; Robur active units = real holdings,bond
K1980,Swedbank Pensionifond K1980,Swedbank,active,Ki,100.0,ISIN; name->ISIN resolved via the parsed stock lists; Option A same-index for avowed index units; Robur active units = real holdings,bond
K1990,Swedbank Pensionifond K1990,Swedbank,active,Ki,100.0,ISIN; name->ISIN resolved via the parsed stock lists; Option A same-index for avowed index units; Robur active units = real holdings,bond
K2000,Swedbank Pensionifond K2000,Swedbank,active,Ki,100.0,ISIN; name->ISIN resolved via the parsed stock lists; Option A same-index for avowed index units; Robur active units = real holdings,bond
KKONS,Swedbank Pensionifond Konservatiivne,Swedbank,active,Ki,0,ISIN; name->ISIN resolved via the parsed stock lists; Option A same-index for avowed index units; Robur active units = real holdings,bond
Ki,Swedbank Pensionifond Indeks,Swedbank,benchmark,Ki,100.0,ISIN; name->ISIN resolved via the parsed stock lists; Option A same-index for avowed index units; Robur active units = real holdings,bond
LIK75,LHV Pensionifond Indeks,LHV,benchmark,LIK75,100.0,normalized NAME as universal key (benchmark same-index CSVs are name-only; thematic eodhd files ticker-only) — Decision C,bond
LLK50,LHV Pensionifond Ettevõtlik,LHV,active,LIK75,100.0,normalized NAME as universal key (benchmark same-index CSVs are name-only; thematic eodhd files ticker-only) — Decision C,bond
LMK25,LHV Pensionifond Tasakaalukas,LHV,active,LIK75,100.0,normalized NAME as universal key (benchmark same-index CSVs are name-only; thematic eodhd files ticker-only) — Decision C,bond
LXK00,LHV Pensionifond Rahulik,LHV,active,LIK75,100.0,normalized NAME as universal key (benchmark same-index CSVs are name-only; thematic eodhd files ticker-only) — Decision C,bond
LXK75,LHV Pensionifond Julge,LHV,active,LIK75,100.0,normalized NAME as universal key (benchmark same-index CSVs are name-only; thematic eodhd files ticker-only) — Decision C,bond
NIK100,Luminor Pensionifond Indeks,Luminor,benchmark,NIK100,100.0,"name->source-ISIN (Option A same-index for avowed index funds), then ISIN with name->ISIN bridging",bond
NPK00,Luminor 61-65,Luminor,active,NIK100,100.0,"name->source-ISIN (Option A same-index for avowed index funds), then ISIN with name->ISIN bridging",bond
NPK25,Luminor 56+,Luminor,active,NIK100,100.0,"name->source-ISIN (Option A same-index for avowed index funds), then ISIN with name->ISIN bridging",bond
NPK50,Luminor 50-56,Luminor,active,NIK100,100.0,"name->source-ISIN (Option A same-index for avowed index funds), then ISIN with name->ISIN bridging",bond
NPK75,Luminor 16-50,Luminor,active,NIK100,100.0,"name->source-ISIN (Option A same-index for avowed index funds), then ISIN with name->ISIN bridging",bond
SEK00,SEB Pensionifond 65+,SEB,active,SIK75,100.0,"ISIN with name->ISIN bridging across all SEB subfund files; opaque units stay active; bonds name-keyed (Robeco/Schroder real, Amundi->IEAC same-index, UBS avg proxy, Fair Oaks CLO opaque)",bond_namekeyed
SEK100,SEB Pensionifond 18+,SEB,active,SIK75,100.0,"ISIN with name->ISIN bridging across all SEB subfund files; opaque units stay active; bonds name-keyed (Robeco/Schroder real, Amundi->IEAC same-index, UBS avg proxy, Fair Oaks CLO opaque)",bond_namekeyed
SEK25,SEB Pensionifond 60+,SEB,active,SIK75,100.0,"ISIN with name->ISIN bridging across all SEB subfund files; opaque units stay active; bonds name-keyed (Robeco/Schroder real, Amundi->IEAC same-index, UBS avg proxy, Fair Oaks CLO opaque)",bond_namekeyed
SEK50,SEB Pensionifond 55+,SEB,active,SIK75,100.0,"ISIN with name->ISIN bridging across all SEB subfund files; opaque units stay active; bonds name-keyed (Robeco/Schroder real, Amundi->IEAC same-index, UBS avg proxy, Fair Oaks CLO opaque)",bond_namekeyed
SIK75,SEB Pensionifond Indeks,SEB,benchmark,SIK75,100.0,"ISIN with name->ISIN bridging across all SEB subfund files; opaque units stay active; bonds name-keyed (Robeco/Schroder real, Amundi->IEAC same-index, UBS avg proxy, Fair Oaks CLO opaque)",bond_namekeyed
TUK00,Tuleva Maailma Võlakirjade Pensionifond,Tuleva,benchmark,,,,
